,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
2721,Samoa,Gross Domestic Product (GDP),202669566.9600382,230057346.09946617,233709050.0585161,250750335.01626688,223971173.0188651,215450530.5399897,235534902.03804103,233709050.0585161,248315865.61799255,281181200.97271854,264139916.01496777,240220422.3678959,237784890.0760126,238809828.33808124,241884643.6777334,251365303.507971,265201903.3556189,266483083.37800652,262639598.65547314,272376472.2969918,260333480.37101692,254345791.95166394,253837124.99667418,264244415.80726972,257527067.94384018,273069492.7661903,293575992.14280796,297681020.0877172,304377852.803895,313907705.7080364,336158197.0994541,363218322.1962662,374739093.54421747,395927538.9296767,413362858.83207524,434260694.2724845,436816263.2545007,463801993.2702107,457818323.7011266,439228389.47241193,458201857.5557788,474493234.12986904,463778045.3723161,466304998.4136652,475030240.57910174,488267980.54289883,WSM
2738,San Marino,Gross Domestic Product (GDP),544318843.5384929,554215147.7130802,574668378.1330738,615618456.5660293,649478339.9345131,635903183.9238677,681213735.1510596,698656218.6227614,721293657.0519766,764276696.1124182,790491512.138068,797165059.0151458,800462019.8149836,809821050.299119,835944681.707808,859335130.5979507,883911873.9456024,912125992.9096924,950383998.1566862,982586652.7878286,1002098611.7388222,1017515372.808628,1026004253.9545882,1115796132.9598641,1193703791.5389488,1304623169.7939687,1368005672.33911,1436670049.6966872,1544707637.000328,1684926634.2574177,1721705388.147366,1818249614.4107814,1822846959.546258,1894105792.9599504,1981455332.5493445,2027428774.3122914,2105583624.8297098,2179141131.4106293,2215110448.57284,1931912024.7823641,1842108629.6007102,1667777339.0878599,1542364319.9156168,1495690533.9659314,1481009057.6775556,1495819148.254331,SMR
2755,Sao Tome and Principe,Gross Domestic Product (GDP),55821995.34702796,58822611.845282495,60170257.14977113,61128348.73343186,64602746.7841186,68077144.8347517,69193163.60250285,85396492.69323826,87870685.24448894,102231530.52044265,101126040.23164873,90695999.30725801,93501030.31716312,89878827.05426292,84458720.33316936,92313285.08640325,86929464.55644226,84382332.57945444,86068907.51326624,88767439.45586386,86856590.96068959,87899740.96510676,88515039.15187822,89488704.58250506,91457456.08333905,93286605.20501335,94685904.28310516,95629283.76751779,98020000.55085371,100470506.30618769,100920984.23962645,104013692.42257205,106097157.56533459,113485796.64196676,117834830.07741013,126193762.43116932,137697139.7757026,142177260.6815501,153816135.526257,157774690.18236563,168264968.321686,175780304.57016695,181508559.19026896,190737975.01299456,203780680.68424046,211840453.979544,Sao Tome and Principe
2772,Saudi Arabia,Gross Domestic Product (GDP),91921890322.52162,110777107703.82768,136179007749.62729,169094193679.63928,196534909800.83514,178987065711.80603,210884304508.67657,225843087198.86914,214054696706.88794,239568799774.5815,253110324608.12463,258028269499.1894,204539297422.4508,171707904834.7734,163703823398.5898,147669848708.4578,172792545370.59958,161332086684.6539,182481614799.75952,181563703296.6823,209149450000.5163,240538349004.33063,250129912280.458,246718787032.9089,248097254708.26135,248623447512.63074,255180702522.2668,257997341317.64023,265462139696.2446,255472042233.3329,269843328386.86163,266576369456.42874,259061137947.52438,288184865624.3835,311119921835.33044,328461149783.16473,337619954064.97314,343856371235.6946,365346583183.16113,357823084468.16187,374862276022.5957,412194707833.414,434389120365.7822,445987029059.9354,462215123121.2337,477712628071.86273,SAU
2789,Senegal,Gross Domestic Product (GDP),3188498020.7844024,3184570331.6723247,3388024627.6533303,3198710012.473258,3333036980.0906096,3584409083.231747,3904122976.914972,3798860908.723175,3561628486.3850923,3904908514.7365384,3776364619.5833287,3731563798.2141194,4304325068.313851,4397717549.780867,4221615859.6353354,4381175708.044315,4581056295.683886,4763705798.183248,5004596368.4591875,4934293541.082555,5126937072.962516,5106604392.495246,5219640311.023753,5103847418.874255,5250311642.575573,5498439268.611122,5785509147.065705,5966250378.358693,6318179952.433417,6720006276.661781,6934148623.080144,7251796177.457677,7299281203.334387,7786204585.579464,8244272242.317755,8707815258.691841,8922164248.924995,9362783999.424952,9707570805.87,9942802323.144823,10358348130.836103,10540770977.998129,11005745151.648859,11389322987.478382,11880322670.937654,12654761935.647617,SEN
2805,Serbia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,38103920104.95234,33659454502.044193,24187728633.59553,16827539583.373392,17264198046.81451,18246023289.285355,18688700363.14082,20031451619.145546,20518307937.234383,18026033377.360203,19424711492.48277,20394531192.75468,21845762929.12514,22810343914.459946,24873884447.74279,26252004013.072266,27539494078.763298,29161229091.447178,30726219715.315388,29768798693.782013,29942791245.511395,30362429352.27643,30054168019.271095,30827082020.23185,30262545420.710175,30491848953.48994,SRB
2821,Seychelles,Gross Domestic Product (GDP),198863175.20966172,230386519.81733796,244920011.00081903,267095525.05431852,270575378.17869806,279172653.9970855,324615395.15050346,352532319.1463516,383226508.1637888,440539159.66673166,426833176.3804566,398483431.7616721,392496081.09555733,385787362.9635264,416697962.3820486,459583262.7743334,465282066.41823494,485660699.6155935,511521726.05576867,564145488.5821728,606201216.3079988,622828738.2165862,667769936.3437774,709068228.2035066,703333356.3386576,698969082.6052793,712097972.0263615,819473531.0767373,911483961.3286873,929121397.9046376,927967209.8157849,907246369.7921606,918706697.3137462,860553517.8586653,843167881.5061693,919109090.9090909,1005553380.0170188,1110313377.0233688,1086546949.8367784,1074516906.5946426,1138401564.3085802,1199632179.6338816,1243741111.0367465,1306476444.8782158,1387540519.3986135,1482416970.89343,SYC
2838,Sierra Leone,Gross Domestic Product (GDP),1252384452.3204923,1257768416.7888267,1269232451.837698,1313450872.7404435,1359307012.9359288,1359307012.9359288,1349480697.1797974,1360944732.2286687,1413351749.5948057,1485411398.4732053,1527992100.083211,1588587713.9130476,1616428941.8887017,1614791222.5962698,1685213152.1819298,1724465022.4773154,1749639694.338352,1820238230.6441152,1865114819.613615,1928416349.5829217,1998650035.57197,1838907924.6868944,1661521453.1425977,1662423672.9756613,1720608403.9253743,1548117425.2333796,1164390750.3544462,959506097.003437,951470854.4289691,874194541.4710321,907477602.5068802,1072365715.1264938,1355634891.1389534,1481818329.5334604,1579343434.2923102,1650494367.0032492,1720209834.241285,1858830017.3380573,1959202048.930604,2021636860.481249,2129726767.9589324,2264155209.140215,2607812982.007877,3148202317.5644007,3291872171.30976,2623581106.425229,SLE
2855,Singapore,Gross Domestic Product (GDP),10074974656.789967,11292156225.614233,12819599762.962334,14246158895.231142,15167584392.083944,15866659127.443483,17046618018.322054,18322753740.304432,19917417054.883877,21793549501.811516,23978739654.152977,26540590463.765522,28444202005.294247,30873474394.34138,33590510927.448116,33359730324.1848,33802625452.506313,37438733695.4781,41600119611.3424,45836334057.724,50440231927.28389,53813208680.71898,57627274167.81056,64275956058.93146,71298397428.01297,76309281489.52324,82056846138.96465,88860275839.72156,86882930552.32098,92178622839.3481,100380256750.05635,99424345536.8715,103611787327.29779,108207310094.3199,118540216013.58064,127417879442.86147,138707353446.09433,151345711611.0005,154051198166.0976,153121671262.86838,176457991287.06445,187411694839.5342,194289953070.8084,203373490752.6683,210003561304.81638,214221164412.22513,SGP
2871,Sint Maarten (Dutch part),Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707954816.7597765,741912849.3639762,772222498.0543754,781708295.5699176,779912168.2715609,788387644.2112567,790520545.5254525,801368977.8327827,811745739.170229,825424197.2968627,829551318.283347,SXM
2888,Slovakia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,35190909323.83188,30073838826.480373,28091192550.142223,28625297995.25207,30401649586.364983,32178168565.545204,34352494789.064938,36436847185.335045,37898625614.05404,37820907115.11673,38278605663.749,39548103445.9789,41336781998.72551,43576704791.65749,45868332406.319595,48964885562.27382,53103832374.66016,58838821667.76807,62151317308.52528,58781135829.17876,61744714150.17719,63485359088.91448,64537405883.6169,65499430425.48252,67183324230.83169,69757174340.07118,Slovakia
2905,Slovenia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,25452092251.90649,23186828534.83271,21919969811.926945,22543246374.561844,23744235369.98595,24719448853.32065,25588654171.077263,26897355200.798347,27781103198.845848,29246376928.63431,30461690764.46903,31360117343.16898,32563187210.48435,33488660072.094795,34946018055.672195,36344909754.245476,38400577525.58142,41066209562.778465,42421447940.90512,39113730322.8287,39597862854.12443,39854998295.0109,38783132555.49108,38361589856.504776,39561811808.93275,40478318488.35717,SVN
2922,Solomon Islands,Gross Domestic Product (GDP),113896404.86857973,119737246.05422725,122657666.71698913,133831450.03719689,161004059.3414566,147036830.261135,167098850.33240026,186652971.0728257,204683394.10048428,249124577.71589538,233379701.25738707,248996651.23512837,246248068.12409067,228632148.496605,244998712.07551593,251870170.1328627,249996136.1299387,255868109.29247516,269611025.26729244,288101494.1427681,307466512.2662336,315309511.58071136,351139197.8679099,357085042.19508207,385937241.5708785,424500115.34994096,431329124.3228805,423882142.36356634,437419030.41559577,430633486.02862805,369426060.77784145,339998211.19182515,330628439.6846373,352068517.61929,380575297.07531357,429476033.5710243,446652836.8938883,520647372.38081896,539936307.0569017,541195193.2939193,598782244.8250524,637150299.8043814,653963424.8809959,673716104.0126599,687051532.9198081,709380707.6519296,SLB
2939,Somalia,Gross Domestic Product (GDP),1670004360.0543377,1705715145.1120489,1959541803.6108549,1721469903.2257776,1734423815.4526706,1989300791.1590652,1952539688.8936646,2218970153.8834333,2347657521.81944,2230581044.223609,2270574110.9505672,2412807517.616611,2479570137.0721173,2192523125.886613,2264123616.3171253,2479892661.803744,2426676081.0783753,2671472352.4152317,2656691899.2496676,2652018464.239257,2609590851.3158913,2583491941.246901,2273471707.617341,2273471707.617341,1796052254.0122983,1796052254.0122983,1866094584.9982753,1815667708.8560348,1860991865.2762837,1920543604.9651103,1978159913.1140718,2037504710.507494,2108817375.3752563,2182625983.5134406,2248104763.0187764,2315547905.909352,2371121055.651169,2432770203.098164,2496022228.3787136,2560918806.3164806,2627502695.2807374,2695817765.3580365,2765909027.257394,2837822661.965993,2942822100.4587517,3022278297.171129,SOM
2956,South Africa,Gross Domestic Product (GDP),110199690488.89122,114915137036.55722,116816738480.10764,122157629782.23955,129622769047.11324,131820357462.52129,134786297867.64613,134659469747.22658,138718789964.1602,143976988675.44995,153509114565.55832,161738339932.48697,161118309573.91635,158143181103.25165,166207021288.49606,164193522331.23325,164222727254.2128,167672681831.73035,174715006004.32684,178899185470.48508,178330673908.69135,176514718362.77545,172742525197.21307,174873500136.7196,180529082687.06085,186153819588.60892,194170899082.64624,199310145158.29614,200341341454.39194,205065647922.5443,213585281793.01788,219427743035.77,227475996323.9818,234184432753.89075,244850526486.75354,257771562353.1521,272216216628.71973,286808272025.4842,295960472108.1005,291408301529.7591,300266464238.66095,310127588320.03577,316991956915.9064,324378840086.6942,329662443656.3565,333831305759.4136,ZAF
2973,South Sudan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854093326.568525,10350974698.129063,10919519538.408995,10412965796.83725,5614407776.088219,7114687623.015845,8261742775.708467,8429397189.236045,South Sudan
2990,Spain,Gross Domestic Product (GDP),390236368552.6974,408380305013.0193,441662262069.78394,476060973945.46515,502809820190.7844,505536071731.3425,522237929568.6904,537062041228.72064,544919277004.10016,545145671933.4164,557186457699.9926,556448360507.11,563384276316.3773,573356830206.0941,583589458046.2416,597137112981.5308,616563904370.8176,650765460174.7019,683917562648.1184,716930470614.189,744040432538.8848,762983706163.7328,770073468535.5923,762130224049.7524,780293275827.8226,801809816342.5288,823255334935.846,853630279016.4973,890387414847.7648,930320410552.8136,979525923927.7233,1018717434225.1409,1048054073016.5674,1081461545697.3788,1115708691351.2156,1157247674476.446,1205552570872.2236,1250988584610.1646,1264949276379.417,1219742366960.729,1219910527273.875,1207710440125.4824,1172326801617.0266,1152328138872.3904,1168218724168.354,1205656401401.1462,ESP
3007,Sri Lanka,Gross Domestic Product (GDP),5957118883.401665,5988058537.202856,6177866363.425101,6395756687.398706,6648447686.861181,6874188754.935833,7134524577.341808,7427370202.365623,8071105478.47191,8560811729.338717,9088201551.888176,9592399504.155748,10089827798.403845,10569366692.154623,11103268771.284044,11660285500.257559,12158614699.561762,12355784207.138105,12699157736.00277,12949866744.327568,13757849883.077267,14421109254.80093,15052603496.751047,16093582286.222553,17002740114.823421,17942884091.807716,18617049202.910034,19817070024.942387,20758252643.772266,21645589231.83437,22939808694.04853,22625673516.426563,23535263993.143925,24933322002.326885,26290956664.228336,27931971937.57205,30073877078.91509,32117946211.404972,34028992321.714214,35233251309.56535,38057531324.13536,41256167171.10122,45028870130.35812,46557925728.38094,48829295881.99317,51166264381.01216,LKA
3023,St. Vincent and the Grenadines,Gross Domestic Product (GDP),157556089.4276549,162232433.6930707,204139487.19031557,181477278.47644743,165469909.13339016,152879784.71199957,168743845.1383653,173529650.55681247,190495724.79048288,196939923.21553513,201751563.6161665,211060379.59768268,220508349.25423566,225288701.4797973,240129932.47205886,254964937.97247544,269244846.7644614,270424341.4289191,308484438.6208458,312818880.2404011,325800590.4358707,329500837.2641815,350513439.49005306,365413856.33934987,360854467.54703563,388883506.1321313,393888942.5164405,407697979.0508563,424370729.9690236,435875077.5575085,443019855.40633696,450592223.3334814,479077087.2899958,515917100.25781363,537360073.2697072,550729629.6296295,593070633.8853076,607412014.8700285,622606638.4326606,609537733.5993174,589096726.444238,586626353.484388,594725552.9847682,605622628.7421496,612600121.1713022,622420607.5051407,St. Vincent and the Grenadines
3040,State of Palestine,Gross Domestic Product (GDP),624167065.707549,710891292.8874851,831373943.8675339,798925113.442867,974992755.5609481,985906039.7335669,1136509352.4513104,1124941272.5982864,1269505902.065295,1249425460.2352867,1431822806.6899743,1342333881.7125523,1457723666.2081432,1402065920.554131,1472565732.5217338,1463180308.2944524,1745834352.8525863,1699853051.5044093,1676280359.6658955,1713385523.4352367,2038601374.8563387,1952750209.9266996,2419111195.322284,2675209583.674526,3103243117.143036,3324147851.648008,3364541284.6331854,3858026142.9732943,4411043467.383826,4776296804.052787,4367628081.806242,3960973994.621302,3466280355.2442303,3952109600.3502407,4360879054.349866,4831800000.0,4643330889.986866,4949353955.844644,5250239702.295328,5705043567.452623,6167100118.8316965,6932661442.241541,7368326274.313591,7531713177.809745,7518013659.390831,7778203777.597098,State of Palestine
3057,Sudan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30656122063.916443,33574802354.302338,35904494921.08993,35796781436.36503,35009252244.89067,36864742613.61973,37454578495.66967,39289852841.717,SDN
3074,Sudan (Former),Gross Domestic Product (GDP),7624059251.516351,7795395844.335533,7400092407.610101,7446875420.180536,8299191889.282009,9603282620.11051,11203690725.817122,11900991979.919283,11195145809.488253,10633306286.518621,10795390779.484583,11598304850.329815,11837351743.555609,11244429779.5946,10538162356.508675,11108678821.819836,12688431172.057575,12646420863.35366,13775921553.36279,13022371939.282656,14000470771.374174,14921402634.803034,15603122858.278065,15760126090.496838,16705275660.803122,17707106483.3625,18755212218.142113,19891298907.756416,21530669811.912388,22442536718.440876,24324630013.504116,26952962026.455467,28567366862.198833,30678342504.994465,32266352584.092434,35182655040.417114,37483192464.47429,39645351697.64875,40510215390.48498,43986967437.4064,46910206720.79702,,,,,,Sudan (Former)
3090,Suriname,Gross Domestic Product (GDP),1109709619.8599925,1180748257.0927484,1235641749.4723845,1284077183.729316,1192588029.9648745,1312062101.4545617,1430612930.4628851,1578187905.0828617,1664299983.344724,1566343492.9638937,1432106820.5684972,1533691329.3019981,1469347359.9464474,1411619188.549935,1385049290.7097063,1578443999.3716705,1551265875.100489,1437410128.4171515,1561925847.2777581,1632608177.6510687,1568584327.5174553,1611618046.5483422,1617676757.7585168,1509259554.7838464,1560423136.2521565,1560555576.769369,1576745708.7075922,1667240533.3617291,1706093976.1603334,1682145390.6930437,1716878845.9959176,1788768856.3972094,1838445661.4733505,1953954329.7689898,2110254521.3131382,2193049196.339231,2319462529.259671,2437731266.3536134,2538881968.9135885,2615458877.330998,2750525982.471815,2911349073.1440763,2989866360.1624174,3077497015.12971,3088814781.398829,3005089682.736466,SUR
3106,Swaziland,Gross Domestic Product (GDP),441160374.19872195,457582526.0607495,515618805.6675488,533408821.03652036,635482679.6456572,846046467.939373,957161154.0396928,966824578.8911093,979377545.6614435,1000791430.1396829,1024297475.7812475,1094993343.1035798,1110755336.374952,1104677234.0987177,1132083566.5117712,1153868418.0816197,1368304131.053507,1505347463.4280727,1619318208.9401517,1771663436.3443744,1946323923.7438269,1980584356.7052414,2044492913.4635193,2107988155.4054532,2158596661.1355643,2262767401.5826716,2349704582.2766194,2422605193.8374877,2485697328.147266,2559051421.5010653,2604096157.86963,2653510169.6229887,2739585231.2012506,2864373445.267836,2953544840.9567757,3106889813.887578,3264548060.0415306,3396887846.815331,3547146213.0068393,3638300328.7297764,3704227372.1184297,3774674820.291557,3904067798.6812005,4082620885.995281,4194831009.8822412,4264355606.146597,SWZ
3123,Sweden,Gross Domestic Product (GDP),183426413431.27902,185159144153.2794,189396953320.1983,196912188690.82364,203209825704.30975,208397493497.80084,210602557505.65793,207240796106.90488,210870718215.908,218968161206.61172,222690557363.51852,223703421818.8794,226496727425.16995,230801611859.2627,240563447377.70044,245760516927.22794,252374726716.68402,260838978742.55887,267513949163.72617,274615927973.43042,276688385043.0965,273517605706.54932,270348650587.39655,264764284571.89294,275586794728.4763,286677252134.2548,291028615025.80365,299469850119.92755,312127816868.3875,326267683753.62805,341717395402.33734,347059840287.8973,354256394050.41833,362708031380.4548,378378939999.7179,389042905733.08264,407281731831.58057,421149466660.0749,418803463546.97406,397089931955.9007,420871356306.8272,432085086186.46576,430847937508.4547,436195643294.9359,447555602307.00006,465838069969.9586,SWE
3140,Switzerland,Gross Domestic Product (GDP),238153480255.85538,247859288556.26535,255792046625.25052,263593467640.66763,267428509621.21686,247951224493.61288,244470792559.0484,250420361111.35016,251444790133.8344,257709567615.90042,269569303603.5329,273886013557.12808,270299702325.97305,272027132197.9195,280210949895.98444,290504767914.2132,295904184787.3311,300595681032.0205,310447993808.5455,323892857062.93854,335794706635.9232,332719443217.03503,332573935028.12445,332154946832.8307,336372509834.6295,337990012361.9645,340021648556.2795,347883110058.1982,358127476059.29944,364012842785.7101,378377162765.6788,383850747135.50433,384401167500.6007,384592246221.23224,395526005170.46716,407543292866.60803,423897131103.1443,441447949057.25195,451500778687.00616,441885534558.4046,454938023538.4688,463147625441.1646,468001887946.5929,476335033714.4573,485846902071.359,489938884140.6782,CHE
3157,Syrian Arab Republic,Gross Domestic Product (GDP),4434713886.866941,4874458625.244051,6094421218.900457,5573641658.573127,6918407392.911381,8269199200.113856,9175647423.874136,9058773326.43081,9849298937.947187,10207057369.174652,11430191580.121557,12516946247.282433,12782569195.981556,12965254352.331612,12437338653.082249,13197892481.135904,12545173641.229242,12784472166.355856,14480494516.43309,12015597680.57364,12566772774.182295,13559707509.877703,15386245368.359245,16183097031.597084,17350386776.026108,18569500964.185455,20394084719.24253,21418666983.138916,22871985431.453327,22059193539.921486,22208234846.35769,23050682790.957382,24862107899.95124,25009013381.37345,26735300086.36125,28396996496.960377,29829914133.93424,31522690480.94388,32933832522.660137,34881042093.17576,36080786557.93234,33807697004.782608,26234772875.711304,19728549202.52331,19807463399.340576,18757667839.189026,SYR
3174,Tajikistan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,3828565280.1008945,3556737145.1982436,2525283373.047234,2111136899.9181743,1661464740.1858127,1455443112.4928813,1211479152.3102312,1231899546.4166737,1297011521.0113418,1344959956.960024,1456556634.536036,1595707192.8038661,1768485224.0270517,1964966117.3694272,2166728610.4671044,2312320181.396195,2464793546.152271,2652546855.16876,2853594676.472746,2968386960.125969,3162389398.471285,3238636119.6555557,3483016578.5881867,3741765134.8600645,3991927093.4721656,4159588031.4205236,TJK
3191,TFYR of Macedonia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,5749931818.982686,5569948240.036172,5115664065.219692,5053033442.704668,4959952940.949693,4904659567.165739,4962776828.585256,5034246620.264111,5204365345.711106,5430177928.279846,5677233945.920573,5503099233.992589,5585317114.758401,5709435272.864142,5976318734.293736,6258602830.348516,6580108832.504065,7006071312.986956,7389423341.937714,7362923699.222968,7610226643.638987,7788318040.3520975,7752809330.741986,7979557804.966553,8269185102.168703,8586860221.8246,TFYR of Macedonia
3208,Thailand,Gross Domestic Product (GDP),22706473661.927372,23833236514.137024,24803950149.17317,27249547647.091038,28435813378.362278,29813859222.32974,32609036134.765537,35836921483.97385,39577873324.78047,41680745906.45497,43675113238.06135,46254944421.55755,48730670361.37343,51451889658.21146,54411623723.6651,56940262659.23768,60091238726.50339,65811291303.36382,74556370766.06732,83647463938.15437,92968181348.41376,100797441648.8454,110121599057.33179,119693855536.51048,129287259178.79265,139808733027.24435,147727391923.17664,143651352249.43576,132661489470.21857,138740455747.39505,145015441022.93405,149928770139.82,159490414345.17548,170956735140.73532,181708726888.9586,189318382624.78693,198723472609.53293,209524246655.76627,213139911220.13397,211566342333.5229,227448015622.55164,229344237450.708,245927996021.5537,252573286565.57693,254638409136.78006,261840437118.11612,THA
3225,Timor-Leste,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,384866503.76219237,426102200.59385586,470670461.7613708,518701262.12844217,570151386.7639674,624121518.148542,691531682.4321488,720091751.5388491,704761714.1138585,454800995.0019703,516923345.0797646,549879341.7434326,525156865.39858973,522149004.60074586,1211763768.9097009,1849851325.0,2969352682.7468395,2957378393.173675,3313975681.2905374,3093998584.8987713,3053225672.4833736,3376808577.198216,3442375605.5233517,3001147035.2281723,2167789792.3061,2259942535.7934866,TLS
3242,Togo,Gross Domestic Product (GDP),1224458969.798966,1312313578.7490127,1357931038.557242,1301352670.3937314,1356675972.7153144,1348258664.4680378,1341899664.2012637,1416500777.857273,1559243599.6365454,1652620498.290642,1577734903.0433927,1480057312.103024,1425183443.1681974,1351696420.2845607,1431190812.266657,1484390405.6764798,1532788028.7536085,1494714017.3822553,1646040879.7780197,1713528555.8490717,1814579511.5707567,1818687543.1648905,1759046948.0981565,1471821490.026399,1676910274.515282,1790451163.4596803,1927650886.9923027,2001070430.9682267,1957233477.9422114,2008541406.6064925,1989192472.0218174,1963863187.1858697,1938852428.6129692,2032847093.7176921,2084401723.417448,2110217107.4294329,2192539926.013514,2238222848.9723253,2290964475.528764,2367748115.3705606,2462402444.5636983,2582562239.259943,2732969705.4737887,2873413733.1638627,3048390759.8656363,3215298353.690852,TGO
3259,Tonga,Gross Domestic Product (GDP),86291176.06090984,88323386.25508632,90433499.34632315,92234125.73575577,94711710.90243709,97071157.57025644,97853989.6517266,102550981.0599137,104508060.90337782,106465140.74684192,123296026.8963375,140518329.08656812,161263374.56278062,170657357.7393661,173624051.4922527,185011121.59369615,188930879.68459216,194571671.5166693,190910081.54460993,191654452.78533557,187736860.6449645,192217657.9158327,198337313.92484707,197449077.53426328,207227795.91267058,215597133.92264843,215508346.88105777,213791219.9915968,220189297.35979608,229618255.61241138,236827221.19953048,244302403.10648045,253050377.2206104,258271499.4787124,257479034.62675542,261549422.2754436,259424175.6270135,248617836.7366908,256326358.47845432,262197802.608863,271599317.4434437,279163754.6666696,281649212.6114438,272860056.98064804,278335268.6850782,288833626.9170267,TON
3275,Trinidad and Tobago,Gross Domestic Product (GDP),5349984681.806325,5405306907.793046,5717714772.598017,5812087981.658998,6033376885.816769,6121241597.62841,6515005676.995683,7107278920.358927,7819959361.569621,8103078988.963452,8942675125.06005,9352710447.33978,9708444359.81716,8707425676.364532,8206698627.239767,7868381307.903791,7610180316.680844,7263154700.774167,6978393405.042215,6920918648.055187,7024982791.474032,7213517410.764037,7094649163.406976,6991891264.589725,7240948544.655957,7527451499.786405,8057625004.309938,8677426090.147118,9385167649.884977,10134032452.813803,10833549363.91347,11285694150.587479,12180704633.1642,13939724999.604454,15047943681.494339,15982390299.849064,18142309565.294582,18981223726.390293,19416708327.361294,19317543734.72372,19358313322.030125,19301331269.157307,19551086432.803776,19993045308.472023,19789959753.636635,19825241387.410217,TTO
3292,Tunisia,Gross Domestic Product (GDP),5707778419.511277,6277656090.698342,7391791171.975541,7344012849.83716,7935356143.617531,8502464056.546443,9174130326.97472,9486213328.028107,10097974358.60808,10760661066.76615,11557843796.84054,12196047005.905357,12137286607.969912,12705303786.710085,13433279825.597427,14193900530.128506,13909864553.355038,14592462243.713158,14829108260.927277,15342499492.46393,16428063732.437899,17069347098.891546,18401734046.066696,18804248245.246597,19402703318.790604,19858379770.787167,21278571379.035324,22435989566.425594,23549478737.80937,24966476335.91045,26039867656.558243,27302742234.650337,27766895375.464947,29285764029.745674,31030950759.26102,32272176864.32186,34096919876.69477,36229180417.12244,37844908683.78775,39026623697.29667,40181567192.43164,39411004084.020615,40948297381.15733,41949416197.23106,42895690489.90529,43238856014.03442,TUN
3309,Turkey,Gross Domestic Product (GDP),108950038112.36813,115016262655.88515,123557377742.45764,127587545000.6838,134725038986.87433,144389050956.95453,159496531435.46906,164927093086.36328,167408437060.85724,166362981343.93774,162294093497.0806,170173731970.61316,176236729801.07938,184994034800.8149,197410434823.11093,205783760718.9669,220220084439.95218,241106369807.65717,246218674086.77902,246838261484.7039,269683901888.38412,272182566867.2019,288470741152.96857,311669616519.8798,294665972993.8677,315856047145.5569,337982772175.5894,363428822343.7906,374665544972.3515,362056760698.7207,386584134135.89154,364558594063.86316,387029401185.3882,407407526172.0795,445552308815.2431,482985911161.81604,516280493502.4439,540383458272.4262,543943712245.2262,517693667516.1731,565098632773.9135,614673309603.7069,627750242198.9117,654068729223.7305,673129226621.6454,699952484523.6749,TUR
3325,Turkmenistan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,14069442122.307083,13421507280.713995,11412846299.854946,11584038993.784573,9580016437.045307,8890251295.887249,9485897477.855011,8404505111.429898,9001225001.47413,10486427104.14532,11059936526.328005,11540363084.70396,11570042631.029785,11948247490.1271,12545708546.626932,14181714533.307293,15737036710.91812,17477442728.026787,20046626809.055775,21269471068.328808,23226262403.871616,26640522960.03491,29597620998.202267,32616578369.953377,35976085932.65263,38314531486.07885,TKM
3341,Turks and Caicos Islands,Gross Domestic Product (GDP),20666877.978327543,22868478.97662758,25304461.459508523,27999727.25898228,30982423.766245287,34283301.5439006,37935795.975245565,41975536.167821005,46444823.65698442,51395288.40920863,56874672.444004,62933517.87115774,69619596.72830066,77026944.98032232,85281181.25701456,94383682.78974426,104399282.715089,115339745.73482095,127702239.16440952,141875005.3666846,156716765.0074132,172862388.12643048,189839406.31778464,212469268.85339627,240127990.26391044,257728995.1253444,282244680.0392257,303260369.77806675,336245962.75909853,365651725.5726295,383563539.2540699,410584006.9822102,415358764.8688368,454144393.04600805,505924800.73279345,578645758.0,682177706.7482082,720647825.2677083,780258229.138296,627715708.3169074,633898695.4823261,663187537.7166508,646392665.8780963,654895314.1088742,685173315.8501698,713400062.9498705,TCA
